what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280672032
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280672110
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373280673954
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280674735
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280674813
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373280677485
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280680610
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280680704
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373280682423
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280682688
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280682766
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373280684282
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280684579
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280684673
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1373280696360
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1373280700391
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280705313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280719610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280727001
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280728704
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280729173
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280729204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280729266
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280757141
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280882391
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280885923
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280885923
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280887220
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280888907
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280890438
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280891298
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373280892798
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280895470
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1373280908360
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280921313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280921438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1373280923532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1373280940673
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1373280942048
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1373280975407
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1373280977595
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1373280980954
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373280986438
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373280986438
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280988220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280988266
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373280988626
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281067563
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281093704
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281093751
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281093907
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281097173
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281097329
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281097329
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281101095
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281101157
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281105391
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281105407
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281108720
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281108782
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281112766
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281112766
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281114532
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281114610
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281118188
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281118188
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281119345
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281119407
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281124438
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281124438
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281127860
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281127923
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281131220
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281131220
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281133454
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281133516
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281136470
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281136470
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281138563
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281138626
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281142720
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281144876
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281144970
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281149876
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281151454
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281151548
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281157626
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281159079
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281159173
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281165204
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281168673
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281168735
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281174016
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281174766
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281174845
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281186251
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281187204
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281187282
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281192141
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281198454
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281208141
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281208345
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281212516
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281215829
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281218235
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281218235
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281219829
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281224923
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281224923
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281224938
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281224938
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281224954
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281227391
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281227470
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281232141
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281232438
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281232501
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281239220
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281242985
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1373281248235
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1373281248454
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1373281250329
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1373281251923
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281263860
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281269391
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281271954
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281272032
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281284485
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281284485
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281285407
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281286813
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281286813
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281287876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281288251
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281288251
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281318001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281336313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281337188
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281338438
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281452798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281463079
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281560141
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281572423
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281572485
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1373281574407
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373281574407
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281575204
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281635157
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281641345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281641407
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281641501
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281667860
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281675563
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281699220
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281717188
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281724485
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281726516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281733798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281755032
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281768298
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281817985
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281822845
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281824563
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281830032
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373281885329
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282014985
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282017204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282039798
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282071782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282086735
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282088391
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282088563
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282088595
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282088657
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282089876
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282091485
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282091532
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282091610
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282104907
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282107298
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282250938
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282282720
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282390970
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282391032
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282391095
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282394204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282400579
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282403782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282406673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282426845
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1373282426907
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282437954
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282439141
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1373282439157
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1373282439157
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282443845
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282461313
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1373282461360
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282469095
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1373282470079
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1373282470095
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1373282470095
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373282552079
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1373282552126
